[ ( [ ( [ ( ( [ ] ) ) ] ) ] ) ] [ ( ( [ [ ] ] ) ) ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] [ ( [ ( ( [ ] ) ) ] ) ] ( [ ( [ ( ) ] ) ] ) ( [ [ ( ) ] ] ) [ ] ( ( ) ) [ ( [ ] ) ] ( [ [ ( [ ( [ ] ) ] ) ] ] ),( [ ( [ ( ( [ ] ) ) ] ) ] ) ] [ ( ( [ [ ] ] ) ) ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] [ ( [ ( ( [ ] ) ) ] ) ] ( [ ( [ ( ) ] ) ] ) ( [ [ ( ) ] ] ) [ ] ( ( ) ) [ ( [ ] ) ] ( [ [ ( [ ( [ ] ) ] ) ] ] )
( [ [ ( ( ) ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ [ ( ( ) ) ] ] ( ( [ ] ) ) [ ] [ ] ( ( [ ( ( ) ) ] ) ) [ [ [ [ ( [ [ ] ] ) ] ] ] ] ( ( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ ( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ) ],[ [ ( ( ) ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ [ ( ( ) ) ] ] ( ( [ ] ) ) [ ] [ ] ( ( [ ( ( ) ) ] ) ) [ [ [ [ ( [ [ ] ] ) ] ] ] ] ( ( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ ( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ) ]
( [ ( ( ( [ ( ( ( ) ) ) ] ) ) ) ] ) [ [ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( [ ( [ ( [ ] ) ] ) ] ) ( [ [ [ ] ] ] ) [ ] [ ( ) ] [ [ [ ] ] ] ( ( ) ) ( ( ( [ ( [ [ ] ] ) ] ) ) ),[ ( ( ( [ ( ( ( ) ) ) ] ) ) ) ] ) [ [ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( [ ( [ ( [ ] ) ] ) ] ) ( [ [ [ ] ] ] ) [ ] [ ( ) ] [ [ [ ] ] ] ( ( ) ) ( ( ( [ ( [ [ ] ] ) ] ) ) )
[ [ ( ( ( [ ( ) ] ) ) ) ] ] ( [ [ ( ( ) ) ] ] ) ( [ [ [ [ ] ] ] ] ) [ [ ] ] ( ( ) ) ( ) [ ] ( ( [ [ ( ) ] ] ) ) ( [ [ ( [ ( ) ] ) ] ] ) [ [ ( ( ( ) ) ) ] ],[ ( ( ( [ ( ) ] ) ) ) ] ] ( [ [ ( ( ) ) ] ] ) ( [ [ [ [ ] ] ] ] ) [ [ ] ] ( ( ) ) ( ) [ ] ( ( [ [ ( ) ] ] ) ) ( [ [ ( [ ( ) ] ) ] ] ) [ [ ( ( ( ) ) ) ] ]
( ( ( ( [ ( ( [ [ ] ] ) ) ] ) ) ) ) [ ( [ ( ( ( ( ( [ ] ) ) ) ) ) ] ) ] [ [ ( ( ( [ ] ) ) ) ] ] [ [ [ ( ) ] ] ] [ [ ] ] ( ) ( [ ] ) ( [ ( [ ( ) ] ) ] ) ( [ [ [ ( ( ( ) ) ) ] ] ] ) [ [ [ ( ( [ [ ( ) ] ] ) ) ] ] ],( ( ( [ ( ( [ [ ] ] ) ) ] ) ) ) ) [ ( [ ( ( ( ( ( [ ] ) ) ) ) ) ] ) ] [ [ ( ( ( [ ] ) ) ) ] ] [ [ [ ( ) ] ] ] [ [ ] ] ( ) ( [ ] ) ( [ ( [ ( ) ] ) ] ) ( [ [ [ ( ( ( ) ) ) ] ] ] ) [ [ [ ( ( [ [ ( ) ] ] ) ) ] ] ]
[ ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ] ( [ ] ) [ ] ( [ ( ) ] ) ( [ ( ( ) ) ] ) ( ( ( ) ) ) ( [ [ ( ( [ ] ) ) ] ] ) [ [ [ [ [ [ [ ] ] ] ] ] ] ] ( ( [ [ ] ] ) ) ( ( [ [ ] ] ) ),( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ] ( [ ] ) [ ] ( [ ( ) ] ) ( [ ( ( ) ) ] ) ( ( ( ) ) ) ( [ [ ( ( [ ] ) ) ] ] ) [ [ [ [ [ [ [ ] ] ] ] ] ] ] ( ( [ [ ] ] ) ) ( ( [ [ ] ] ) )
[ [ ( [ ] ) ] ] ( [ ( [ ( ( ) ) ] ) ] ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( ( ( [ ( ( ) ) ] ) ) ) ( ( ( ( ) ) ) ) ( ) ( ) ( [ [ ( [ ] ) ] ] ) [ ( ( [ ( ( [ [ ( ( ) ) ] ] ) ) ] ) ) ],[ ( [ ] ) ] ] ( [ ( [ ( ( ) ) ] ) ] ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( ( ( [ ( ( ) ) ] ) ) ) ( ( ( ( ) ) ) ) ( ) ( ) ( [ [ ( [ ] ) ] ] ) [ ( ( [ ( ( [ [ ( ( ) ) ] ] ) ) ] ) ) ]
[ ( [ ( ( [ ( [ ] ) ] ) ) ] ) ] ( [ ( ( [ [ ] ] ) ) ] ) [ ( [ ( [ [ ] ] ) ] ) ] ( [ ( ) ] ) ( [ ( ) ] ) ( ) ( ( ) ) ( ( ( ) ) ) [ [ ( ) ] ] [ ( ( [ [ [ [ [ ( ) ] ] ] ] ] ) ) ],( [ ( ( [ ( [ ] ) ] ) ) ] ) ] ( [ ( ( [ [ ] ] ) ) ] ) [ ( [ ( [ [ ] ] ) ] ) ] ( [ ( ) ] ) ( [ ( ) ] ) ( ) ( ( ) ) ( ( ( ) ) ) [ [ ( ) ] ] [ ( ( [ [ [ [ [ ( ) ] ] ] ] ] ) ) ]
( ( [ ( ( [ ( ) ] ) ) ] ) ) ( [ ( ( ) ) ] ) ( ( ( [ ] ) ) ) [ ] ( ) ( ) ( ) [ ( [ ( ( [ ( ) ] ) ) ] ) ] ( ( [ ( [ [ ] ] ) ] ) ) ( [ ( [ ( [ ] ) ] ) ] ),( [ ( ( [ ( ) ] ) ) ] ) ) ( [ ( ( ) ) ] ) ( ( ( [ ] ) ) ) [ ] ( ) ( ) ( ) [ ( [ ( ( [ ( ) ] ) ) ] ) ] ( ( [ ( [ [ ] ] ) ] ) ) ( [ ( [ ( [ ] ) ] ) ] )
( [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ) [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ( [ [ [ [ ( ) ] ] ] ] ) [ ( [ [ ( ) ] ] ) ] ( ( ( [ [ ] ] ) ) ) [ ] ( ( ) ) ( ) ( [ ] ) [ [ [ [ ( [ ( ) ] ) ] ] ] ],[ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ) [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ( [ [ [ [ ( ) ] ] ] ] ) [ ( [ [ ( ) ] ] ) ] ( ( ( [ [ ] ] ) ) ) [ ] ( ( ) ) ( ) ( [ ] ) [ [ [ [ ( [ ( ) ] ) ] ] ] ]
( [ ( ( ( ( ) ) ) ) ] ) [ ( [ ] ) ] [ ( ) ] [ ] ( ( ( ) ) ) [ ( ( ( ( ) ) ) ) ] [ ( ( ( ( [ ] ) ) ) ) ] ( [ ( [ [ ( ) ] ] ) ] ) ( ( ( ( [ ] ) ) ) ) [ [ [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ] ] ],[ ( ( ( ( ) ) ) ) ] ) [ ( [ ] ) ] [ ( ) ] [ ] ( ( ( ) ) ) [ ( ( ( ( ) ) ) ) ] [ ( ( ( ( [ ] ) ) ) ) ] ( [ ( [ [ ( ) ] ] ) ] ) ( ( ( ( [ ] ) ) ) ) [ [ [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ] ] ]
( ( [ ( [ [ ] ] ) ] ) ) ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) [ ( [ [ [ [ [ ] ] ] ] ] ) ] [ ( [ [ ( [ ] ) ] ] ) ] ( ) [ ] [ ] [ ( [ ] ) ] [ [ ( [ ( ) ] ) ] ] [ ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ],( [ ( [ [ ] ] ) ] ) ) ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) [ ( [ [ [ [ [ ] ] ] ] ] ) ] [ ( [ [ ( [ ] ) ] ] ) ] ( ) [ ] [ ] [ ( [ ] ) ] [ [ ( [ ( ) ] ) ] ] [ ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ]
[ [ ( ( [ [ [ ] ] ] ) ) ] ] ( ( [ [ ] ] ) ) [ ( ( ) ) ] [ ] ( ) [ [ [ ] ] ] ( ( ( ( [ ] ) ) ) ) [ ( ( [ ( [ ( [ ] ) ] ) ] ) ) ] ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ),[ ( ( [ [ [ ] ] ] ) ) ] ] ( ( [ [ ] ] ) ) [ ( ( ) ) ] [ ] ( ) [ [ [ ] ] ] ( ( ( ( [ ] ) ) ) ) [ ( ( [ ( [ ( [ ] ) ] ) ] ) ) ] ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) )
( ( [ ( ( ( ( ) ) ) ) ] ) ) [ ( [ ( [ ] ) ] ) ] ( ) ( [ ] ) ( ) [ [ ] ] ( [ ( [ ] ) ] ) [ ( [ [ [ ( ( [ ] ) ) ] ] ] ) ] [ [ [ ( ( ( ( [ [ ] ] ) ) ) ) ] ] ] [ ( ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ) ],( [ ( ( ( ( ) ) ) ) ] ) ) [ ( [ ( [ ] ) ] ) ] ( ) ( [ ] ) ( ) [ [ ] ] ( [ ( [ ] ) ] ) [ ( [ [ [ ( ( [ ] ) ) ] ] ] ) ] [ [ [ ( ( ( ( [ [ ] ] ) ) ) ) ] ] ] [ ( ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ) ]
[ [ ( ( ( ) ) ) ] ] [ [ ( [ [ ] ] ) ] ] ( ) [ ] [ ] ( ( ( ( ) ) ) ) [ [ [ [ [ ( [ ] ) ] ] ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ( ( ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) ) ) ),[ ( ( ( ) ) ) ] ] [ [ ( [ [ ] ] ) ] ] ( ) [ ] [ ] ( ( ( ( ) ) ) ) [ [ [ [ [ ( [ ] ) ] ] ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ( ( ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) ) ) )
[ ( [ [ [ [ ( ( ( [ ] ) ) ) ] ] ] ] ) ] ( [ ( ( ) ) ] ) [ [ [ [ ] ] ] ] ( ( ( ( ) ) ) ) ( ( ( ) ) ) [ ] [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( [ [ ] ] ) ] ),( [ [ [ [ ( ( ( [ ] ) ) ) ] ] ] ] ) ] ( [ ( ( ) ) ] ) [ [ [ [ ] ] ] ] ( ( ( ( ) ) ) ) ( ( ( ) ) ) [ ] [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( [ [ ] ] ) ] )
[ [ [ [ [ ( ( ) ) ] ] ] ] ] ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( ) ( ) ( ) [ ( ( ( ) ) ) ] [ ( ( [ [ ] ] ) ) ] ( ) ( ( [ ( [ ( [ ] ) ] ) ] ) ) ( [ [ [ [ ( ( [ ( [ ] ) ] ) ) ] ] ] ] ),[ [ [ [ ( ( ) ) ] ] ] ] ] ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( ) ( ) ( ) [ ( ( ( ) ) ) ] [ ( ( [ [ ] ] ) ) ] ( ) ( ( [ ( [ ( [ ] ) ] ) ] ) ) ( [ [ [ [ ( ( [ ( [ ] ) ] ) ) ] ] ] ] )
( [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ( ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) ( ( [ ( ( ( ( ) ) ) ) ] ) ) ( ( [ [ ( [ [ ] ] ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) [ [ ( [ ( ) ] ) ] ] ( ( ) ) ( ) ( ( ) ) ( ),[ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ( ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) ( ( [ ( ( ( ( ) ) ) ) ] ) ) ( ( [ [ ( [ [ ] ] ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) [ [ ( [ ( ) ] ) ] ] ( ( ) ) ( ) ( ( ) ) ( )
[ ( [ ( [ ( ( [ [ ] ] ) ) ] ) ] ) ] [ ( ( ( [ ( [ [ ] ] ) ] ) ) ) ] [ ] ( [ ] ) ( ( ( [ ] ) ) ) [ ( ( ( ) ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ],( [ ( [ ( ( [ [ ] ] ) ) ] ) ] ) ] [ ( ( ( [ ( [ [ ] ] ) ] ) ) ) ] [ ] ( [ ] ) ( ( ( [ ] ) ) ) [ ( ( ( ) ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ]
[ ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ] ( [ [ ( [ [ ( ) ] ] ) ] ] ) ( [ [ [ [ [ ( ( ) ) ] ] ] ] ] ) ( ( [ ( ( ) ) ] ) ) ( ( [ [ [ ] ] ] ) ) ( ( [ [ ] ] ) ) [ ] ( ) [ ( [ ] ) ] [ ( [ [ [ [ ] ] ] ] ) ],( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ] ( [ [ ( [ [ ( ) ] ] ) ] ] ) ( [ [ [ [ [ ( ( ) ) ] ] ] ] ] ) ( ( [ ( ( ) ) ] ) ) ( ( [ [ [ ] ] ] ) ) ( ( [ [ ] ] ) ) [ ] ( ) [ ( [ ] ) ] [ ( [ [ [ [ ] ] ] ] ) ]
( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ( ( [ ( ( [ ( [ ] ) ] ) ) ] ) ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( [ [ [ [ ] ] ] ] ) [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ ( ( ) ) ] [ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ],[ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ( ( [ ( ( [ ( [ ] ) ] ) ) ] ) ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( [ [ [ [ ] ] ] ] ) [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ ( ( ) ) ] [ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ]
[ ( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( ) ] ( ) [ ( ) ] ( [ [ ( ) ] ] ) [ [ ( [ ] ) ] ] ( [ [ ( ( [ ] ) ) ] ] ) [ [ ( [ ( [ ( ) ] ) ] ) ] ] [ [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ] ],( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( ) ] ( ) [ ( ) ] ( [ [ ( ) ] ] ) [ [ ( [ ] ) ] ] ( [ [ ( ( [ ] ) ) ] ] ) [ [ ( [ ( [ ( ) ] ) ] ) ] ] [ [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ] ]
[ [ [ ] ] ] ( [ ] ) ( ) ( ) ( [ ( ) ] ) ( ( [ [ ( ) ] ] ) ) ( ( [ ( ( [ ( ) ] ) ) ] ) ) ( ( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ ( ( ( [ ( ( [ ( ) ] ) ) ] ) ) ) ] [ [ ( [ [ [ ( ( [ ] ) ) ] ] ] ) ] ],[ [ ] ] ] ( [ ] ) ( ) ( ) ( [ ( ) ] ) ( ( [ [ ( ) ] ] ) ) ( ( [ ( ( [ ( ) ] ) ) ] ) ) ( ( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ ( ( ( [ ( ( [ ( ) ] ) ) ] ) ) ) ] [ [ ( [ [ [ ( ( [ ] ) ) ] ] ] ) ] ]
( ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ) [ ( ( ( [ ( ) ] ) ) ) ] ( [ ( ) ] ) [ ] [ [ ] ] ( ( [ ] ) ) [ ( [ ( [ ] ) ] ) ] ( [ ( ( ) ) ] ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ),( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ) [ ( ( ( [ ( ) ] ) ) ) ] ( [ ( ) ] ) [ ] [ [ ] ] ( ( [ ] ) ) [ ( [ ( [ ] ) ] ) ] ( [ ( ( ) ) ] ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) )
[ [ [ [ ( [ ( ) ] ) ] ] ] ] [ ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ] ( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ( ( [ ( ( ( [ ] ) ) ) ] ) ) [ [ ( [ [ ] ] ) ] ] [ ( [ [ ( ) ] ] ) ] ( [ [ ] ] ) [ ] ( ) ( ( ( ) ) ),[ [ [ ( [ ( ) ] ) ] ] ] ] [ ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ] ( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ( ( [ ( ( ( [ ] ) ) ) ] ) ) [ [ ( [ [ ] ] ) ] ] [ ( [ [ ( ) ] ] ) ] ( [ [ ] ] ) [ ] ( ) ( ( ( ) ) )
( ( [ ( ( ) ) ] ) ) ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( [ ] ) ( ) ( [ [ ] ] ) [ [ ( [ ] ) ] ] ( [ ( [ ] ) ] ) ( ( ( [ [ ] ] ) ) ) ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ],( [ ( ( ) ) ] ) ) ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( [ ] ) ( ) ( [ [ ] ] ) [ [ ( [ ] ) ] ] ( [ ( [ ] ) ] ) ( ( ( [ [ ] ] ) ) ) ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ]
( ( ( [ [ ( ) ] ] ) ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( [ ] ) ) ) ( ( [ ] ) ) ( ) ( ) [ ( ( ) ) ] ( [ [ [ [ [ ] ] ] ] ] ) [ [ [ ( ( ) ) ] ] ] ( [ ] ),( ( [ [ ( ) ] ] ) ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( [ ] ) ) ) ( ( [ ] ) ) ( ) ( ) [ ( ( ) ) ] ( [ [ [ [ [ ] ] ] ] ] ) [ [ [ ( ( ) ) ] ] ] ( [ ] )
[ [ ( ( [ [ ( [ ( [ ] ) ] ) ] ] ) ) ] ] [ [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ] ( [ ( [ [ [ ( [ ] ) ] ] ] ) ] ) [ ( ) ] [ [ [ ] ] ] [ ( ( [ ] ) ) ] [ [ ( ) ] ] ( ) [ ] [ ( [ ( ) ] ) ],[ ( ( [ [ ( [ ( [ ] ) ] ) ] ] ) ) ] ] [ [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ] ( [ ( [ [ [ ( [ ] ) ] ] ] ) ] ) [ ( ) ] [ [ [ ] ] ] [ ( ( [ ] ) ) ] [ [ ( ) ] ] ( ) [ ] [ ( [ ( ) ] ) ]
[ [ [ [ ] ] ] ] ( [ ( ( ( ) ) ) ] ) [ ( ( [ ] ) ) ] [ ( ( ) ) ] ( [ ] ) [ [ ( ) ] ] [ ( ( [ ] ) ) ] ( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) [ ( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ],[ [ [ ] ] ] ] ( [ ( ( ( ) ) ) ] ) [ ( ( [ ] ) ) ] [ ( ( ) ) ] ( [ ] ) [ [ ( ) ] ] [ ( ( [ ] ) ) ] ( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) [ ( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ]
[ [ [ [ ( ( ) ) ] ] ] ] ( [ [ ( ( ( [ ] ) ) ) ] ] ) ( ( ( ( ( [ [ ] ] ) ) ) ) ) ( ( ( [ ( ) ] ) ) ) ( ) ( ) [ [ ] ] [ ] [ ( ( ( ( ) ) ) ) ] ( [ ( ( [ [ ( [ ] ) ] ] ) ) ] ),[ [ [ ( ( ) ) ] ] ] ] ( [ [ ( ( ( [ ] ) ) ) ] ] ) ( ( ( ( ( [ [ ] ] ) ) ) ) ) ( ( ( [ ( ) ] ) ) ) ( ) ( ) [ [ ] ] [ ] [ ( ( ( ( ) ) ) ) ] ( [ ( ( [ [ ( [ ] ) ] ] ) ) ] )
( [ ( [ [ ( [ [ ( [ ] ) ] ] ) ] ] ) ] ) ( ( ( ( ( ( ) ) ) ) ) ) [ ( ( ( ) ) ) ] [ ( ( [ ] ) ) ] ( ( ( ) ) ) [ ] ( ) ( ( ( [ ( ) ] ) ) ) [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ],[ ( [ [ ( [ [ ( [ ] ) ] ] ) ] ] ) ] ) ( ( ( ( ( ( ) ) ) ) ) ) [ ( ( ( ) ) ) ] [ ( ( [ ] ) ) ] ( ( ( ) ) ) [ ] ( ) ( ( ( [ ( ) ] ) ) ) [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ]
( ) ( [ [ [ [ [ [ [ [ ] ] ] ] ] ] ] ] ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ ] ] ( ) [ ( ) ] ( [ [ [ ] ] ] ) ( ( [ [ ] ] ) ) ( [ ( ) ] ) ( [ [ [ ] ] ] ),) ( [ [ [ [ [ [ [ [ ] ] ] ] ] ] ] ] ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ ] ] ( ) [ ( ) ] ( [ [ [ ] ] ] ) ( ( [ [ ] ] ) ) ( [ ( ) ] ) ( [ [ [ ] ] ] )
[ [ [ ( [ ( ( ( ) ) ) ] ) ] ] ] [ ( [ ( ( ) ) ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] [ [ [ ( ) ] ] ] [ ] [ ] ( ) ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] [ ( [ [ ( [ ( [ [ ] ] ) ] ) ] ] ) ],[ [ ( [ ( ( ( ) ) ) ] ) ] ] ] [ ( [ ( ( ) ) ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] [ [ [ ( ) ] ] ] [ ] [ ] ( ) ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] [ ( [ [ ( [ ( [ [ ] ] ) ] ) ] ] ) ]
[ ( [ [ ( [ ( ) ] ) ] ] ) ] ( ( ( [ ] ) ) ) [ [ ( [ ] ) ] ] ( ( ) ) ( [ [ ] ] ) ( ( [ ( [ ] ) ] ) ) [ ( ( [ [ ( ) ] ] ) ) ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ [ [ ( ( [ [ ( ( [ ] ) ) ] ] ) ) ] ] ],( [ [ ( [ ( ) ] ) ] ] ) ] ( ( ( [ ] ) ) ) [ [ ( [ ] ) ] ] ( ( ) ) ( [ [ ] ] ) ( ( [ ( [ ] ) ] ) ) [ ( ( [ [ ( ) ] ] ) ) ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ [ [ ( ( [ [ ( ( [ ] ) ) ] ] ) ) ] ] ]
[ ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ] [ ( ( [ ( [ [ [ ] ] ] ) ] ) ) ] [ [ [ [ [ [ [ ] ] ] ] ] ] ] ( [ ( ( ) ) ] ) [ ( [ [ ( ) ] ] ) ] ( [ [ ] ] ) ( ( ) ) [ ] ( ( ( [ ] ) ) ) ( ( ( [ [ [ [ [ ( ) ] ] ] ] ] ) ) ),( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ] [ ( ( [ ( [ [ [ ] ] ] ) ] ) ) ] [ [ [ [ [ [ [ ] ] ] ] ] ] ] ( [ ( ( ) ) ] ) [ ( [ [ ( ) ] ] ) ] ( [ [ ] ] ) ( ( ) ) [ ] ( ( ( [ ] ) ) ) ( ( ( [ [ [ [ [ ( ) ] ] ] ] ] ) ) )
( [ [ ( ( [ ] ) ) ] ] ) [ ] [ [ [ ] ] ] ( ( ( ) ) ) ( ) [ ( ) ] ( ( [ ] ) ) [ [ [ ( [ ] ) ] ] ] ( [ [ ( [ [ ( ) ] ] ) ] ] ) ( ( ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ) ),[ [ ( ( [ ] ) ) ] ] ) [ ] [ [ [ ] ] ] ( ( ( ) ) ) ( ) [ ( ) ] ( ( [ ] ) ) [ [ [ ( [ ] ) ] ] ] ( [ [ ( [ [ ( ) ] ] ) ] ] ) ( ( ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ) )
[ ( ( ( ( ( ( [ ( ) ] ) ) ) ) ) ) ] [ ( [ ( [ ( ) ] ) ] ) ] ( [ ( ( ( ) ) ) ] ) ( ) ( ( ( ) ) ) ( [ ] ) ( ) ( [ [ ( ( ) ) ] ] ) ( [ [ ( ( [ [ ] ] ) ) ] ] ) ( ( [ ( [ ( ( [ ] ) ) ] ) ] ) ),( ( ( ( ( ( [ ( ) ] ) ) ) ) ) ) ] [ ( [ ( [ ( ) ] ) ] ) ] ( [ ( ( ( ) ) ) ] ) ( ) ( ( ( ) ) ) ( [ ] ) ( ) ( [ [ ( ( ) ) ] ] ) ( [ [ ( ( [ [ ] ] ) ) ] ] ) ( ( [ ( [ ( ( [ ] ) ) ] ) ] ) )
[ ( [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] ) ] [ [ [ [ [ [ ( ( [ ] ) ) ] ] ] ] ] ] [ [ ] ] [ ] ( ) [ ( ( ) ) ] [ [ ( [ ( ) ] ) ] ] [ [ [ [ [ ( ) ] ] ] ] ] [ ] [ [ [ ( [ [ [ ] ] ] ) ] ] ],( [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] ) ] [ [ [ [ [ [ ( ( [ ] ) ) ] ] ] ] ] ] [ [ ] ] [ ] ( ) [ ( ( ) ) ] [ [ ( [ ( ) ] ) ] ] [ [ [ [ [ ( ) ] ] ] ] ] [ ] [ [ [ ( [ [ [ ] ] ] ) ] ] ]
